inst#,actual,predicted,error
175,44,59.025,15.025
176,65,59.74,-5.26
177,24,41.283,17.283
178,27,19.119,-7.881
179,62,61.101,-0.899
180,35,32.478,-2.522
181,19,16.191,-2.809
182,53,48.183,-4.817
183,34,30.262,-3.738
184,62,56.653,-5.347
185,52,51.426,-0.574
186,59,53.827,-5.173
187,14,29.049,15.049
188,70,67.504,-2.496
189,48,42.999,-5.001
190,27,26.244,-0.756
191,36,36.149,0.149
192,20,22.74,2.74
193,7,9.055,2.055
194,10,15.033,5.033
195,58,60.44,2.44
196,-4,2.904,6.904
197,63,62.079,-0.921
198,45,45.478,0.478
199,35,35.343,0.343
200,61,57.621,-3.379
201,26,29.039,3.039
202,41,36.066,-4.934
203,34,44.427,10.427
204,50,52.675,2.675
205,-8,-4.138,3.862
206,20,19.544,-0.456
207,61,60.633,-0.367
208,37,43.618,6.618
209,60,56.914,-3.086
210,8,7.06,-0.94
211,32,30.819,-1.181
212,32,33.752,1.752
213,73,72.193,-0.807
214,26,23.781,-2.219
215,14,9.561,-4.439
216,44,44.849,0.849
217,51,46.016,-4.984
218,31,27.73,-3.27
219,20,15.953,-4.047
220,32,36.228,4.228
221,14,8.318,-5.682
222,58,58.794,0.794
223,52,51.21,-0.79
224,55,54.262,-0.738
225,20,22.879,2.879
226,8,9.543,1.543
227,28,43.338,15.338
228,69,65.133,-3.867
229,53,47.869,-5.131
230,40,35.652,-4.348
231,28,26.004,-1.996
232,54,50.945,-3.055
233,20,16.172,-3.828
234,49,47.984,-1.016
235,37,35.02,-1.98
236,33,32.551,-0.449
237,62,55.936,-6.064
238,38,36.394,-1.606
239,46,40.721,-5.279
240,22,27.61,5.61
241,48,54.996,6.996
242,-3,-1.826,1.174
243,44,38.282,-5.718
244,56,52.65,-3.35
245,30,28.197,-1.803
246,63,63.483,0.483
247,59,57.357,-1.643
248,18,16.922,-1.078
249,32,23.564,-8.436
250,21,18.711,-2.289
251,3,3.998,0.998
252,37,32.551,-4.449
253,47,51.422,4.422
254,30,31.574,1.574
255,58,56.669,-1.331
256,38,34.505,-3.495
257,38,29.946,-8.054
258,26,21.734,-4.266
259,14,11.259,-2.741
260,39,31.252,-7.748
261,33,30.257,-2.743
262,40,39.447,-0.553
263,56,51.938,-4.062
264,13,14.475,1.475
265,17,20.489,3.489
266,29,26.669,-2.331
267,7,7.901,0.901
268,28,29.121,1.121
269,46,44.343,-1.657
270,20,17.879,-2.121
271,14,7.493,-6.507
272,33,28.218,-4.782
273,18,20.913,2.913
274,19,15.763,-3.237
275,54,56.858,2.858
276,-10,-7.091,2.909
277,46,46.526,0.526
278,39,36.725,-2.275
279,55,49.588,-5.412
280,59,55.26,-3.74
281,65,62.352,-2.648
282,-2,6.112,8.112
283,28,31.578,3.578
284,18,23.381,5.381
285,27,26.905,-0.095
286,53,61.12,8.12
287,30,29.112,-0.888
288,48,45.959,-2.041
289,32,33.201,1.201
290,31,27.397,-3.603
291,36,37.962,1.962
292,13,10.757,-2.243
293,54,50.996,-3.004
294,33,31.979,-1.021
295,45,52.456,7.456
296,5,9.288,4.288
297,26,20.672,-5.328
298,24,33.263,9.263
299,39,35.269,-3.731
300,23,21.183,-1.817
301,56,51.706,-4.294
302,42,40.315,-1.685
303,53,50.543,-2.457
304,28,24.664,-3.336
305,17,13.468,-3.532
306,36,38.28,2.28
307,34,32.815,-1.185
308,10,8.233,-1.767
309,70,66.543,-3.457
310,1,-0.334,-1.334
311,12,13.297,1.297
312,26,21.671,-4.329
313,5,9.406,4.406
314,30,26.646,-3.354
315,36,34.984,-1.016
316,-14,-8.552,5.448
317,65,62.536,-2.464
318,49,61.84,12.84
319,54,66.077,12.077
320,34,30.332,-3.668
321,59,61.852,2.852
322,49,47.92,-1.08
323,61,61.819,0.819
324,-2,-3.044,-1.044
325,53,55.436,2.436
326,14,17.174,3.174
327,58,57.359,-0.641
328,33,38.695,5.695
329,46,42.481,-3.519
330,15,24.777,9.777
331,13,12.409,-0.591
332,44,55.212,11.212
333,53,49.09,-3.91
334,28,22.576,-5.424
335,30,26.655,-3.345
336,27,22.82,-4.18
337,16,13.741,-2.259
338,46,40.244,-5.756
339,30,21.185,-8.815
340,37,29.131,-7.869
341,59,55.945,-3.055
342,11,12.817,1.817
343,13,7.899,-5.101
344,30,23.464,-6.536
345,49,46.047,-2.953
346,31,27.554,-3.446
347,42,40.143,-1.857
348,8,4.718,-3.282
349,52,46.941,-5.059
350,34,46.284,12.284
351,13,11.821,-1.179
352,34,32.896,-1.104
353,28,27.063,-0.937
354,64,61.779,-2.221
355,21,20.766,-0.234
356,37,31.073,-5.927
357,4,-1.653,-5.653
358,24,21.189,-2.811
359,56,54.043,-1.957
360,65,62.574,-2.426
361,37,34.439,-2.561
362,42,37.79,-4.21
363,15,29.453,14.453
364,17,34.035,17.035
365,35,35.257,0.257
366,33,29.099,-3.901
367,58,53.331,-4.669
368,47,46.723,-0.277
369,66,65.643,-0.357
370,31,36.158,5.158
371,7,28.701,21.701
372,18,19.14,1.14
